,Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),HeuristicDistance (km),PeriodName,ChosenTime,Weekday,Weekend,PublicHoliday,PeakHour,OriginalHeuristicDistance
350,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.153629564452266,0.0617408022371756,0.0577152441413123,0.5,0.24422236102436,0.30719016011504,Late Night Non-peak,23:30:00,0,1,0,0,5.28469750713895
351,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.137791465024197,0.0454863235165603,0.0434900944004355,0.5,0.212991880074953,0.30719016011504,Non-peak Morning,06:30:00,0,0,1,0,5.28469750713895
352,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.147250329960405,0.0605173468496024,0.0582919730668837,1.0,0.200499687695191,0.30719016011504,Morning Peak,08:30:00,0,0,1,1,5.28469750713895
353,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.137791465024197,0.0454863235165603,0.0434900944004355,0.5,0.212991880074953,0.30719016011504,Non-peak Late Morning,10:45:00,0,0,1,0,5.28469750713895
354,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.137791465024197,0.0454863235165603,0.0434900944004355,0.5,0.212991880074953,0.30719016011504,Lunch Peak,13:00:00,0,0,1,1,5.28469750713895
355,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.150857897052354,0.0458795770339946,0.0417997679382315,1.0,0.241474078700812,0.30719016011504,Non-peak Afternoon,15:30:00,0,0,1,0,5.28469750713895
356,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.131192256929168,0.0454863235165603,0.0434900944004355,0.5,0.212991880074953,0.30719016011504,Evening Peak,18:30:00,0,0,1,1,5.28469750713895
357,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.157589089309283,0.0682950275277462,0.0635952633490014,0.5,0.23735165521549,0.30719016011504,Non-peak Evening,21:00:00,0,0,1,0,5.28469750713895
358,Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.153629564452266,0.0617408022371756,0.0577152441413123,0.5,0.24422236102436,0.30719016011504,Late Night Non-peak,23:30:00,0,0,1,0,5.28469750713895
359,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Non-peak Morning,06:30:00,1,0,0,0,0.69998759109351
360,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Morning Peak,08:30:00,1,0,0,1,0.69998759109351
361,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Non-peak Late Morning,10:45:00,1,0,0,0,0.69998759109351
362,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Lunch Peak,13:00:00,1,0,0,1,0.69998759109351
363,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Non-peak Afternoon,15:30:00,1,0,0,0,0.69998759109351
364,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Evening Peak,18:30:00,1,0,0,1,0.69998759109351
365,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Non-peak Evening,21:00:00,1,0,0,0,0.69998759109351
366,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Late Night Non-peak,23:30:00,1,0,0,0,0.69998759109351
367,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Non-peak Morning,06:30:00,0,1,0,0,0.69998759109351
368,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Morning Peak,08:30:00,0,1,0,1,0.69998759109351
369,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Non-peak Late Morning,10:45:00,0,1,0,0,0.69998759109351
370,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Lunch Peak,13:00:00,0,1,0,1,0.69998759109351
371,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Non-peak Afternoon,15:30:00,0,1,0,0,0.69998759109351
372,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Evening Peak,18:30:00,0,1,0,1,0.69998759109351
373,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Non-peak Evening,21:00:00,0,1,0,0,0.69998759109351
374,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Late Night Non-peak,23:30:00,0,1,0,0,0.69998759109351
375,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Non-peak Morning,06:30:00,0,0,1,0,0.69998759109351
376,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Morning Peak,08:30:00,0,0,1,1,0.69998759109351
377,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Non-peak Late Morning,10:45:00,0,0,1,0,0.69998759109351
378,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Lunch Peak,13:00:00,0,0,1,1,0.69998759109351
379,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Non-peak Afternoon,15:30:00,0,0,1,0,0.69998759109351
380,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Evening Peak,18:30:00,0,0,1,1,0.69998759109351
381,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Non-peak Evening,21:00:00,0,0,1,0,0.69998759109351
382,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0638803343598768,0.0702612951149174,0.0663418881457293,0.0,0.0,0.0358739605168997,Late Night Non-peak,23:30:00,0,0,1,0,0.69998759109351
383,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.170919489661241,0.0388884033907192,0.035821343579095,1.0,0.301936289818863,0.279030149935489,Non-peak Morning,06:30:00,1,0,0,0,4.80884874433985
384,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.160756709194897,0.0502490605610417,0.0465917251232711,1.0,0.253591505309182,0.279030149935489,Morning Peak,08:30:00,1,0,0,1,4.80884874433985
385,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.164496260448746,0.0502490605610417,0.0465917251232711,1.0,0.253341661461587,0.279030149935489,Non-peak Late Morning,10:45:00,1,0,0,0,4.80884874433985
386,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.177738671359437,0.0773398584287337,0.0713555683302328,1.0,0.213991255465334,0.279030149935489,Lunch Peak,13:00:00,1,0,0,1,4.80884874433985
387,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.164320281566212,0.0388884033907192,0.035821343579095,1.0,0.301936289818863,0.279030149935489,Non-peak Afternoon,15:30:00,1,0,0,0,4.80884874433985
388,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.155697316322041,0.0502490605610417,0.0465917251232711,1.0,0.253341661461587,0.279030149935489,Evening Peak,18:30:00,1,0,0,1,4.80884874433985
389,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.168895732512099,0.0502490605610417,0.0465917251232711,1.0,0.253341661461587,0.279030149935489,Non-peak Evening,21:00:00,1,0,0,0,4.80884874433985
390,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.202155741311043,0.116271956654723,0.11214325797035,0.0,0.261086820737039,0.279030149935489,Late Night Non-peak,23:30:00,1,0,0,0,4.80884874433985
391,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.170919489661241,0.0388884033907192,0.035821343579095,1.0,0.301936289818863,0.279030149935489,Non-peak Morning,06:30:00,0,1,0,0,4.80884874433985
392,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.160756709194897,0.0502490605610417,0.0465917251232711,1.0,0.253591505309182,0.279030149935489,Morning Peak,08:30:00,0,1,0,1,4.80884874433985
393,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.164496260448746,0.0502490605610417,0.0465917251232711,1.0,0.253341661461587,0.279030149935489,Non-peak Late Morning,10:45:00,0,1,0,0,4.80884874433985
394,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.177738671359437,0.0773398584287337,0.0713555683302328,1.0,0.213991255465334,0.279030149935489,Lunch Peak,13:00:00,0,1,0,1,4.80884874433985
395,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.164320281566212,0.0388884033907192,0.035821343579095,1.0,0.301936289818863,0.279030149935489,Non-peak Afternoon,15:30:00,0,1,0,0,4.80884874433985
396,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.155697316322041,0.0502490605610417,0.0465917251232711,1.0,0.253341661461587,0.279030149935489,Evening Peak,18:30:00,0,1,0,1,4.80884874433985
397,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.168895732512099,0.0502490605610417,0.0465917251232711,1.0,0.253341661461587,0.279030149935489,Non-peak Evening,21:00:00,0,1,0,0,4.80884874433985
398,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.202155741311043,0.116271956654723,0.11214325797035,0.0,0.261086820737039,0.279030149935489,Late Night Non-peak,23:30:00,0,1,0,0,4.80884874433985
399,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.170919489661241,0.0388884033907192,0.035821343579095,1.0,0.301936289818863,0.279030149935489,Non-peak Morning,06:30:00,0,0,1,0,4.80884874433985
400,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.160756709194897,0.0502490605610417,0.0465917251232711,1.0,0.253591505309182,0.279030149935489,Morning Peak,08:30:00,0,0,1,1,4.80884874433985
401,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.164496260448746,0.0502490605610417,0.0465917251232711,1.0,0.253341661461587,0.279030149935489,Non-peak Late Morning,10:45:00,0,0,1,0,4.80884874433985
402,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.177738671359437,0.0773398584287337,0.0713555683302328,1.0,0.213991255465334,0.279030149935489,Lunch Peak,13:00:00,0,0,1,1,4.80884874433985
403,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.164320281566212,0.0388884033907192,0.035821343579095,1.0,0.301936289818863,0.279030149935489,Non-peak Afternoon,15:30:00,0,0,1,0,4.80884874433985
404,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.155697316322041,0.0502490605610417,0.0465917251232711,1.0,0.253341661461587,0.279030149935489,Evening Peak,18:30:00,0,0,1,1,4.80884874433985
405,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.168895732512099,0.0502490605610417,0.0465917251232711,1.0,0.253341661461587,0.279030149935489,Non-peak Evening,21:00:00,0,0,1,0,4.80884874433985
406,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.202155741311043,0.116271956654723,0.11214325797035,0.0,0.261086820737039,0.279030149935489,Late Night Non-peak,23:30:00,0,0,1,0,4.80884874433985
407,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.138319401671799,0.0571528445337761,0.0523228909689607,0.5,0.202748282323548,0.291895374969681,Non-peak Morning,06:30:00,1,0,0,0,5.02624573307027
408,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.120633523977123,0.0536572577121384,0.0488382275363772,1.0,0.145159275452842,0.291895374969681,Morning Peak,08:30:00,1,0,0,1,5.02624573307027
409,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.136119665640123,0.0536572577121384,0.0488382275363772,0.5,0.205746408494691,0.291895374969681,Non-peak Late Morning,10:45:00,1,0,0,0,5.02624573307027
410,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.131764188297404,0.0536572577121384,0.0488382275363772,0.5,0.205746408494691,0.291895374969681,Lunch Peak,13:00:00,1,0,0,1,5.02624573307027
411,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.130004399472063,0.0536572577121384,0.0488382275363772,0.5,0.205746408494691,0.291895374969681,Non-peak Afternoon,15:30:00,1,0,0,0,5.02624573307027
412,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.135019797624285,0.0536572577121384,0.0488382275363772,1.0,0.145159275452842,0.291895374969681,Evening Peak,18:30:00,1,0,0,1,5.02624573307027
413,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.134843818741751,0.0571528445337761,0.0523228909689607,0.5,0.20262336039975,0.291895374969681,Non-peak Evening,21:00:00,1,0,0,0,5.02624573307027
414,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.128332600087989,0.0802237175565848,0.0732526701739591,0.5,0.123922548407245,0.291895374969681,Late Night Non-peak,23:30:00,1,0,0,0,5.02624573307027
415,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.138319401671799,0.0571528445337761,0.0523228909689607,0.5,0.202748282323548,0.291895374969681,Non-peak Morning,06:30:00,0,1,0,0,5.02624573307027
416,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.120633523977123,0.0536572577121384,0.0488382275363772,1.0,0.145159275452842,0.291895374969681,Morning Peak,08:30:00,0,1,0,1,5.02624573307027
417,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.136119665640123,0.0536572577121384,0.0488382275363772,0.5,0.205746408494691,0.291895374969681,Non-peak Late Morning,10:45:00,0,1,0,0,5.02624573307027
418,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.131764188297404,0.0536572577121384,0.0488382275363772,0.5,0.205746408494691,0.291895374969681,Lunch Peak,13:00:00,0,1,0,1,5.02624573307027
419,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.130004399472063,0.0536572577121384,0.0488382275363772,0.5,0.205746408494691,0.291895374969681,Non-peak Afternoon,15:30:00,0,1,0,0,5.02624573307027
420,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.135019797624285,0.0536572577121384,0.0488382275363772,1.0,0.145159275452842,0.291895374969681,Evening Peak,18:30:00,0,1,0,1,5.02624573307027
421,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.134843818741751,0.0571528445337761,0.0523228909689607,0.5,0.20262336039975,0.291895374969681,Non-peak Evening,21:00:00,0,1,0,0,5.02624573307027
422,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.128332600087989,0.0802237175565848,0.0732526701739591,0.5,0.123922548407245,0.291895374969681,Late Night Non-peak,23:30:00,0,1,0,0,5.02624573307027
423,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.138319401671799,0.0571528445337761,0.0523228909689607,0.5,0.202748282323548,0.291895374969681,Non-peak Morning,06:30:00,0,0,1,0,5.02624573307027
424,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.120633523977123,0.0536572577121384,0.0488382275363772,1.0,0.145159275452842,0.291895374969681,Morning Peak,08:30:00,0,0,1,1,5.02624573307027
425,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.136119665640123,0.0536572577121384,0.0488382275363772,0.5,0.205746408494691,0.291895374969681,Non-peak Late Morning,10:45:00,0,0,1,0,5.02624573307027
426,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.131764188297404,0.0536572577121384,0.0488382275363772,0.5,0.205746408494691,0.291895374969681,Lunch Peak,13:00:00,0,0,1,1,5.02624573307027
427,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.130004399472063,0.0536572577121384,0.0488382275363772,0.5,0.205746408494691,0.291895374969681,Non-peak Afternoon,15:30:00,0,0,1,0,5.02624573307027
428,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.135019797624285,0.0536572577121384,0.0488382275363772,1.0,0.145159275452842,0.291895374969681,Evening Peak,18:30:00,0,0,1,1,5.02624573307027
429,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.134843818741751,0.0571528445337761,0.0523228909689607,0.5,0.20262336039975,0.291895374969681,Non-peak Evening,21:00:00,0,0,1,0,5.02624573307027
430,Ang Mo Kio,Kebun Bahru,1.373466881,103.8396101,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.128332600087989,0.0802237175565848,0.0732526701739591,0.5,0.123922548407245,0.291895374969681,Late Night Non-peak,23:30:00,0,0,1,0,5.02624573307027
